name,popularity,album,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration,release,key,year,lyrics
Don't Cha,69,PCD,0.877,0.637,-3.493,0.101,0.00516,2.50E-06,0.0959,0.569,119.988,272080,2005-01-01,C# minor,2005,"Okay
Yeah
Oh, we about to get it just a little hot and sweaty in this mothafucka (oh, baby)
Ladies let's go
Soldiers let's go (Dolls)
Let me talk to y'all and just you know give you a little situation
Listen (fellas)
You see this shit get hot
Every time I come through
When I step up in the spot (are you ready?)
Make the place sizzle like a summertime cookout
Prowl for the best chick, yes, I'm on the lookout (let's dance)
So banging, shorty like a belly dancer with it
Smell good, pretty skin, so gangsta with it (oh, baby)
No tricks, only diamonds under my sleeve
Gimme the number, but make sure you holla before you leave
I know you like me (I know you like me)
I know you do (I know you do)
That's why whenever I come around
She's all over you
And I know you want it (I know you want it)
It's easy to see (it's easy to see)
And in the back of your mind I know
You should be on with me
Don't cha wish your girlfriend was hot like me?
Don't cha wish your girlfriend was a freak like me?
Don't cha?
Don't cha?
Don't cha wish your girlfriend was raw like me?
Don't cha wish your girlfriend was fun like me?
Don't cha?
Don't cha?
Fight the feeling (fight the feeling)
Leave it alone (leave it alone)
'Cause if it ain't love
It just ain't enough to leave my happy home
Let's keep it friendly (let's keep it friendly)
You have to play fair (you have to play fair)
See I don't care
But I know she ain't gonna wanna share
Don't cha wish your girlfriend was hot like me? (Oh)
Don't cha wish your girlfriend was a freak like me? (Like me)
Don't cha?
Don't cha baby? Don't cha?
Alright, sing
Don't cha wish your girlfriend was raw like me? (Raw)
Don't cha wish your girlfriend was fun like me? (Big fun)
Don't cha?
Okay, I see how it's goin' down (ahh, don't cha)
Seems like shorty wanna little ménage pop off or something (let's go)
Well let me get straight to it
Every broad wan watch a nigga when I come through it
It's the god almighty, looking all brand new
If shorty wanna jump in my Aston Vanquish
Looking at me all like she really wanna do it
Tryna put it on me 'til my balls black and blueish
You wanna play wit' a playa, girl, then play on
Strip out the Chanel and leave the lingerie on
Watch me and I'ma watch you at the same time
Looking like you wan' break my back
You're the very reason why I keep a pack of the Magnum
An wit the wagon hit cha in the back of the magnum
For the record, don't think it was something you did
Shorty all on me 'cause it's hard to resist the kid
I got a idea that's dope for y'all
As y'all could get so I could hit the both of y'all
See I know she loves you (I know she loves you)
I understand (I understand)
I'd probably be just as crazy about you
If you were my own man
Maybe next lifetime (maybe next lifetime)
Possibly (possibly)
Until then old friend your secret is safe with me
Don't cha wish your girlfriend was hot like me? (Oh)
Don't cha wish your girlfriend was a freak like me? (Like me)
Don't cha?
Don't cha baby? Don't cha?
Alright, sing
Don't cha wish your girlfriend was raw like me? (Raw)
Don't cha wish your girlfriend was fun like me? (Big fun)
Don't cha?
Don't cha?"
Bad Day,76,Daniel Powter,0.599,0.785,-4.013,0.0309,0.448,0.00336,0.151,0.52,140.046,233640,2005-02-22,D# major,2005,"Where is the moment we needed the most?
You kick up the leaves, and the magic is lost
They tell me your blue sky's faded to gray
They tell me your passion's gone away
And I don't need no carrying on
You stand in the line just to hit a new low
You're faking a smile with the coffee to go
You tell me your life's been way off line
You're falling to pieces every time
And I don't need no carrying on
'Cause you had a bad day
You're taking one down
You sing a sad song just to turn it around
You say you don't know
You tell me, ""don't lie""
You work at a smile, and you go for a ride
You had a bad day
The camera don't lie
You're coming back down, and you really don't mind
You had a bad day
You had a bad day
Well you need a blue sky holiday
The point is they laugh at what you say
And I don't need no carrying on
You had a bad day
You're taking one down
You sing a sad song just to turn it around
You say you don't know
You tell me, ""don't lie""
You work at a smile, and you go for a ride
You had a bad day
The camera don't lie
You're coming back down and you really don't mind
You had a bad day
Sometimes the system goes on the blink
And the whole thing, it turns out wrong
You might not make it back and you know
That you could be well, oh, that strong
And I'm not wrong (yeah, yeah, yeah)
So where is the passion when you need it the most?
Oh, you and I
You kick up the leaves and the magic is lost
'Cause you had a bad day
You're taking one down
You sing a sad song just to turn it around
You say you don't know
You tell me don't lie
You work at a smile and you go for a ride
You had a bad day
You see what you like
And how does it feel one more time?
You had a bad day
You had a bad day
Had a bad day
Had a bad day
Had a bad day"
Temperature,83,The Trinity,0.951,0.6,-4.675,0.0685,0.106,0,0.0712,0.822,125.04,218573,2005-09-26,C minor,2005,"The gal dem Schillaci, Sean da Paul
So me give it to, so me give to, so me give it to, to all girls
Five million and forty naughty shorty
Baby girl, all my girls, all my girls, Sean da Paul say
Well woman the way the time cold, I wanna be keepin' you warm
I got the right temperature fi shelter you from the storm
Oh Lord, gyal, I got the right tactics to turn you on, and girl I
Wanna be the Papa, you can be the Mom, oh-oh!
Make I see the gal them bruk out pon the floor
From you don't want no worthless performer
From you don't want no man wey can't turn you on gyal
Make I see your hand them up on ya
Can't tan pon it long
Nah eat no yam, no steam fish, nor no green banana
But down in Jamaica we give it to you hot like a sauna
Well, woman the way the time cold, I wanna be keepin' you warm
I got the right temperature fi shelter you from the storm
Oh Lord, gyal, I got the right tactics to turn you on, and girl I
Wanna be the Papa, you can be the Mom, oh-oh!
Bumper exposed and gal you got your chest out
But you no wasters, cah gal you impress out
And if you des out a me, you fi test out
Cah I got the remedy to make you de-stress out
Me haffi flaunt it becah me God bless out
And girl if you want it you haffi confess out
A no lie, weh we need set speed, haffi test the mattress out
Well, woman the way the time cold I wanna be keepin' you warm
I got the right temperature fi shelter you from the storm
Oh Lord, gyal, I got the right tactics to turn you on, and girl I
Wanna be the Papa, you can be the Mom, oh-oh!
Gyal don't say me crazy now
This strange love it a no Bridgette and Flava show
Time fi a make baby now so stop gwaan like you a act shady yo
Woman don't play me now, 'cause a no Fred Sanford nor Grady yo
My lovin' is the way to go, my lovin' is the way to go
Well, woman the way the time cold I wanna be keepin' you warm
I got the right temperature fi shelter you from the storm
Oh Lord, gyal, I got the right tactics to turn you on, and girl I
Wanna be the Papa, you can be the Mom, oh-oh!
When you roll with a player like me
With a brudda like me gyal there is no other
No need to talk it right here
Just park it right here, keep it undercover
Cah me love how you fit inna you blouse and you fat inna you jeans
And mi waan discover
Everything 'bout you baby girl, can you hear when me utter?
Well, woman the way the time cold I wanna be keepin' you warm
I got the right temperature fi shelter you from the storm
Oh Lord, gyal, I got the right tactics to turn you on, and girl I
Wanna be the Papa, you can be the Mom, oh-oh!
Make I see the gal them bruk out pon the floor
From you don't want no worthless performer
From you don't want no man wey can't turn you on gyal
Mek I see your hand them up on ya
Can't tan pon it long
Nah eat no yam, no steam fish, nor no green banana
But down in Jamaica we give it to you hot like a sauna
Well, woman the way the time cold I wanna be keepin' you warm
I got the right temperature fi shelter you from the storm
Oh Lord, gyal, I got the right tactics to turn you on, and girl I
Wanna be the Papa, you can be the Mom, oh-oh!
Oh-oh!
Oh-oh!
Oh-oh!"
Promiscuous,0,00s Summer Party,0.815,0.974,-6.065,0.0474,0.0465,5.48E-05,0.132,0.873,114.302,242293,2020-08-17,A# minor,2020,"Am I throwing you off?
Nope
Didn't think so
How you doing, young lady?
That feeling that you giving really drives me crazy
You're dope have a player 'bout to choke
I was at a loss of words first time that we spoke
You looking for a girl that'll treat you right
Have you looking for her in the daytime with the light
You might be the type if I play my cards right
I'll find out by the end of the night
You expect me to just let you hit it
But will you still respect me if you get it?
All I can do is try, gimme one chance
What's the problem? I don't see no ring on your hand
I'll be the first to admit it
I'm curious about you, you seem so innocent
You wanna get in my world, get lost in it
Boy, I'm tired of running, let's walk for a minute (hey)
Promiscuous girl, wherever you are
I'm all alone and it's you that I want
Promiscuous boy, you already know
That I'm all yours, what you waiting for?
Promiscuous girl, you're teasing me
You know what I want, and I got what you need
Promiscuous boy, let's get to the point
'Cause we're on a roll, you ready?
Roses are red, some diamonds are blue
Chivalry is dead, but you're still kinda cute
Hey, I can't keep my mind off you
Where you at? Do you mind if I come through?
I'm out of this world come with me to my planet
Get you on my level, do you think that you can handle it?
They call me Thomas, last name Crown
Recognize game, I'ma lay mine's down
I'm a big girl I can handle myself
But if I get lonely I might need your help (whoa)
Pay attention to me, I don't talk for my health
I want you on my team
So does everybody else
Shh, baby we can keep it on the low (low)
Let your guard down ain't nobody gotta know (know)
If you with it girl I know a place we can go
What kind of girl do you take me for? (Hey)
Promiscuous girl, wherever you are
I'm all alone and it's you that I want
Promiscuous boy, you already know
That I'm all yours, what you waiting for?
Promiscuous girl, you're teasing me
You know what I want, and I got what you need
Promiscuous boy, let's get to the point
'Cause we're on a roll, you ready?
Don't be mad, don't get mean
Don't get mad, don't be mean
Hey, don't be mad, don't get mean
Don't get mad, don't be mean
Wait, I don't mean no harm
I can see you with my t-shirt on
I can see you with nothing on
Feeling on me before you bring that on
Bring that on?
You know what I mean
Girl, I'm a freak you shouldn't say those things
Only trying to get inside of your brain
To see if you can work me the way you say
It's okay, it's alright
I got something that you gon' like
Hey, is that the truth or are you talking trash?
Is your game M.V.P. like Steve Nash? (Hey)
Promiscuous girl, wherever you are
I'm all alone and it's you that I want
Promiscuous boy, I'm callin ya name
But you're driving me crazy, the way you're making me wait
Promiscuous girl, you're teasing me
You know what I want, and I got what you need
Promiscuous boy, we're one in the same
So we don't gotta play games no more"
You're Beautiful,78,Back to Bedlam,0.675,0.479,-9.87,0.0278,0.633,1.76E-05,0.088,0.454,81.998,209493,2005-08-08,C minor,2005,"My life is brilliant
My life is brilliant
My love is pure
I saw an angel
Of that I'm sure
She smiled at me on the subway
She was with another man
But I won't lose no sleep on that
'Cause I've got a plan
You're beautiful
You're beautiful
You're beautiful, it's true
I saw your face in a crowded place
And I don't know what to do
'Cause I'll never be with you
Yes, she caught my eye
As we walked on by
She could see from my face that I was
Fucking high
And I don't think that I'll see her again
But we shared a moment that will last 'til the end
You're beautiful
You're beautiful
You're beautiful, it's true
I saw your face in a crowded place
And I don't know what to do
'Cause I'll never be with you
La, la-la, la-la
La, la-la, la-la
La, la-la, la-la, la
You're beautiful
You're beautiful
You're beautiful, it's true
There must be an angel with a smile on her face
When she thought up that I should be with you
But it's time to face the truth
I will never be with you"
Hips Don't Lie (feat. Wyclef Jean),86,"Oral Fixation, Vol. 2 (Expanded Edition)",0.778,0.824,-5.892,0.0707,0.284,0,0.405,0.758,100.024,218093,2005-11-28,A# minor,2005,"Ladies up in here tonight
No fighting
We got the refugees up in here (no fighting)
No fighting
Shakira, Shakira
I never really knew that she could dance like this (hey)
She make a man wants to speak Spanish
¿Cómo se llama? (Sí), bonita (sí)
Mi casa, su casa (Shakira, Shakira)
Oh, baby, when you talk like that
You make a woman go mad
So be wise (sí) and keep on (sí)
Reading the signs of my body (uno, dos, tres, cuatro)
I'm on tonight
You know my hips don't lie (no fighting)
And I'm starting to feel it's right
All the attraction, the tension
Don't you see, baby, this is perfection?
Hey, girl, I can see your body moving
And it's driving me crazy
And I didn't have the slightest idea
Until I saw you dancing (yeah)
And when you walk up on the dance floor
Nobody cannot ignore the way you move your body, girl (just move)
And everything so unexpected, the way you right and left it
So you can keep on shaking it (let's go)
I never really knew that she could dance like this
She make a man wants to speak Spanish
¿Cómo se llama? (Sí), bonita (sí)
Mi casa, su casa (Shakira, Shakira)
Oh, baby, when you talk like that
You make a woman go mad
So be wise (sí) and keep on (sí)
Reading the signs of my body (no fighting)
I'm on tonight
You know my hips don't lie (no fighting)
And I am starting to feel you, boy
Come on, let's go, real slow
Don't you see, baby, así es perfecto?
They know I am on tonight, my hips don't lie
And I'm starting to feel it's right
All the attraction, the tension
Don't you see, baby, this is perfection? (Shakira, Shakira)
Oh, boy, I can see your body moving
Half animal, half man
I don't, don't really know what I'm doing
But you seem to have a plan
My will and self-restraint
Have come to fail now, fail now
See, I am doing what I can, but I can't so you know
That's a bit too hard to explain (uno, dos, tres, cuatro)
Baila en la calle de noche (yeah)
Baila en la calle de día (let's go)
Baila en la calle de noche
Baila en la calle de día
I never really knew that she could dance like this
She make a man wants to speak Spanish
¿Cómo se llama? (Sí), bonita (sí)
Mi casa, su casa (Shakira, Shakira)
Oh, baby, when you talk like that
You know you got me hypnotized
So be wise (sí) and keep on (sí)
Reading the signs of my body
Señorita, feel the conga
Let me see you move like you come from Colombia
Yeah (ladies sí) (yeah yeah)
(Hey, yeah)
¡Mira en Barranquilla se baila así, say it! (yeah)
En Barranquilla se baila así (yeah)
Hey, brra!
Yeah, she's so sexy, every man's fantasy
A refugee like me back with the Fugees from a third world country
I go back like when 'Pac carried crates for Humpty Humpty
We leave the whole club dizzy
Why the CIA wanna watch us?
Colombians and Haitians
I ain't guilty, it's a musical transaction
Bo bop so bop, no more do we snatch ropes
Refugees run the seas 'cause we own our own boats (no fighting)
I'm on tonight, my hips don't lie
And I'm starting to feel you, boy
Come on, let's go, real slow
Baby, like this is perfecto (no fighting)
Oh, you know I'm on tonight, my hips don't lie
And I am starting to feel it's right
The attraction, the tension
Baby, like this is perfection
No fighting
No fighting"
Unwritten,2,Unwritten,0.706,0.8,-6.333,0.0399,0.00584,0,0.0822,0.629,100.011,259333,2004-09-06,F major,2004,"I am unwritten
Can't read my mind
I'm undefined
I'm just beginning
The pen's in my hand
Ending unplanned

Staring at the blank page before you
Open up the dirty window
Let the sun illuminate the words that you could not find
Reaching for something in the distance
So close you can almost taste it
Release your inhibitions

Feel the rain on your skin
No one else can feel it for you
Only you can let it in
No one else, no one else
Can speak the words on your lips
Drench yourself in words unspoken
Live your life with arms wide open
Today is where your book begins
The rest is still unwritten

Oh, yeah
I break tradition
Sometimes my tries, are outside the lines, oh yeah-yeah-yeah
We've been conditioned to not make mistakes
But I can't live that way, no, no

Staring at the blank page before you
Open up the dirty window
Let the sun illuminate the words that you could not find
Reaching for something in the distance
So close you can almost taste it
Release your inhibitions

Feel the rain on your skin
No one else can feel it for you
Only you can let it in
No one else, no one else
Can speak the words on your lips
Drench yourself in words unspoken
Live your life with arms wide open
Today is where your book begins
The rest is still unwritten
Yeah, yeah
The rest is still unwritten

Oh, yeah, here we go
Mmm, yeah-yeah-yeah-yeah
Oh yeah, mmm

Staring at the blank page before you
Open up the dirty window
Let the sun illuminate the words that you could not find
Reaching for something in the distance
So close you can almost taste it
Release your inhibitions
hey!

No one else can feel it for you
Only you can let it in
No one else, no one else
Can speak the words on your lips
Drench yourself in words unspoken
Live your life with arms wide open
Today is where your book begins

Feel the rain on your skin
No one else can feel it for you
Only you can let it in
No one else, no one else
Can speak the words on your lips
Drench yourself in words unspoken
Live your life with arms wide open
Today is where your book begins
The rest is still unwritten, yeah, mmm
The rest is still unwritten

Whoa, yeah, yeah, yeah, yeah, yeah
Oh

The rest is still unwritten"
Crazy,81,St. Elsewhere,0.855,0.587,-4.589,0.0336,0.0505,0.00714,0.105,0.64,111.97,177933,2006-04-24,G# major,2006,"I remember when
I remember, I remember when I lost my mind
There was something so pleasant about that place
Even your emotions have an echo in so much space
And when you're out there without care
Yeah, I was out of touch
But it wasn't because I didn't know enough
I just knew too much
Does that make me crazy?
Does that make me crazy?
Does that make me crazy?
Possibly
And I hope that you are having the time of your life
But think twice, that's my only advice
Come on now, who do you, who do you, who do you
Who do you think you are
Ha ha ha, bless your soul
You really think you're in control
I think you're crazy
I think you're crazy
I think you're crazy
Just like me
My heroes had the heart to lose their lives out on the limb
And all I remember is thinking I want to be like them
Ever since I was little
Ever since I was little it looked like fun
And it's no coincidence I've come
And I can die when I'm done
But maybe I'm crazy
Maybe you're crazy
Maybe we're crazy
Probably"
Ridin',71,The Sound of Revenge,0.787,0.799,-4.68,0.0993,0.189,0,0.3,0.835,143.052,303053,2005-01-01,G# minor,2005,"They see me rollin'
They hatin'
Patrollin' and tryna catch me ridin' dirty
Tryna catch me ridin' dirty
Tryna catch me ridin' dirty
Tryna catch me ridin' dirty
Tryna catch me ridin' dirty
My music's so loud
I'm swangin'
They hopin' that they gon' catch me ridin' dirty
Tryna catch me ridin' dirty
Tryna catch me ridin' dirty
Tryna catch me ridin' dirty
Tryna catch me ridin' dirty
Grindin' to see if they can see me lean
I'm tint, so it ain't easy to be seen
When you see me ride by, they can see the gleam
And my shine on the deck and the TV screen
And I'm ridin' with a new chick, she like, ""Hold up""
Next to the PlayStation controller
Is a full clip and my pistola
Turn a jacker into a coma
Girl you ain't know, I'm crazy like Krayzie Bone
Just tryin' to bone, ain't tryin' to have no babies
Ride clean as hell so I pull in ladies
Law's on patrol, and you know they hate me
Music turned all the way up until the maximum
I can speak for some niggas tryin' to jack for some
But we packin' somethin' that we have for 'em
Will have a nigga locked up in the maximum
Security cell, I'm grippin' oak (oak)
Music loud and tippin' slow (slow)
Twin's steady twistin' like, ""Hit this though""
Police pull up right behind and it's in his throat
The windows down, gotta stop pollution
CD change, niggas like, ""Who is that producing?""
This the Play-N-Skillz when we out and cruisin'
Got warrants in every city except Houston, but I'm still ain't losin'
They see me rollin'
They hatin'
Patrollin' and tryna catch me ridin' dirty
Tryna catch me ridin' dirty
Tryna catch me ridin' dirty
Tryna catch me ridin' dirty
Tryna catch me ridin' dirty
My music's so loud
I'm swangin'
They hopin' that they gon' catch me ridin' dirty
Tryna catch me ridin' dirty
Tryna catch me ridin' dirty
Tryna catch me ridin' dirty
Tryna catch me ridin' dirty
I been drinkin' and smokin'
Holy shit 'cause I really can't focus
I gotta get it home 'fore the po-po's scope this big ol' Excurs'
Just swerved, all up in the curve and
Nigga been sippin' on that Hennessey and the gin again
It's in again, we in the wind
Doin' a hundred while I puff on the blunt
And rollin' another one up, we livin' like we ain't givin' a fuck
I got a blunt up in my right hand
40-ounce on my lap freezin' my balls
Roll another tree, green leaves and all
Comin' pretty deep, me and my dogs
Yo, I gotta hit the back streets
Wonderin' 'bout the six pounds and I got heat
Glock, Glock shots to the block, we creep creep
Pop-pop, hope cops don't see me, on the low key
With no regard for the law, we dodge 'em like, ""Fuck 'em all""
But I won't get caught up and brought up on charges for none of y'all
Keep a gun in car, and a blunt to spark
Roll it up if you want, and get it poppin', dawg
Ready or not, we bust shots off in the air, Krayzie Bone and Chamillionaire
They see me rollin'
They hatin'
Patrollin' and tryna catch me ridin' dirty
Tryna catch me ridin' dirty
Tryna catch me ridin' dirty
Tryna catch me ridin' dirty
Tryna catch me ridin' dirty
My music's so loud
I'm swangin'
They hopin' that they gon' catch me ridin' dirty
Tryna catch me ridin' dirty
Tryna catch me ridin' dirty
Tryna catch me ridin' dirty
Tryna catch me ridin' dirty
Now would you think it's so? I tried to let you go
Turn on my blinker light and then I swang it slow
And they upset for sho', 'cause they think they know
That they catchin' me with plenty of the drank and dro
So they get behind me tryin' to check my tags
Look at my rear-view and they smilin'
Thinkin' they'll catch me on the wrong well keep tryin' (keep tryin')
'Cause they denyin' that it's racial profilin'
Houston, Texas, you can check my tags (tags)
Pull me over try to check my slab (slab)
Glove compartment, gotta get my cash
'Cause the crooked cops try to come up fast
And bein' the baller that I am, I talk to them
Givin' a damn about 'em not feelin' my attitude
When they realize I ain't even ridin' dirty
Bet you'll be leavin' with an even madder mood
I'ma laugh at you and then I have to cruise
Jammin' number two on some old DJ Screw
You can't arrest me, plus you can't sue
This a message to the laws tell 'em, ""We hate you""
I can't be touched or tell 'em that they shoulda known
Tippin' down, sittin' crooked on my chrome
Bookin' my phone, findin' a chick I wanna bone
Like they couldn't stop me, I'm 'bout to pull up at your home, and it's on
They see me rollin'
They hatin'
Patrollin' and tryna catch me ridin' dirty
Tryna catch me ridin' dirty
Tryna catch me ridin' dirty
Tryna catch me ridin' dirty
Tryna catch me ridin' dirty
My music's so loud
I'm swangin'
They hopin' that they gon' catch me ridin' dirty
Tryna catch me ridin' dirty
Tryna catch me ridin' dirty
Tryna catch me ridin' dirty
Tryna catch me ridin' dirty
They see me rollin'
They hatin'
Patrollin' and tryna catch me ridin' dirty
Tryna catch me ridin' dirty
Tryna catch me ridin' dirty
Tryna catch me ridin' dirty
Tryna catch me ridin' dirty
My music's so loud
I'm swangin'
They hopin' that they gon' catch me ridin' dirty
Tryna catch me ridin' dirty
Tryna catch me ridin' dirty
Tryna catch me ridin' dirty
Tryna catch me ridin' dirty
(Damn, I done spilled my drink)"
SexyBack (feat. Timbaland),81,FutureSex/LoveSounds,0.967,0.583,-5.562,0.0789,0.0584,0,0.0519,0.964,117,242733,2006-09-12,G minor,2006,"I'm bringin' sexy back (yeah)
Them other boys don't know how to act (yeah)
I think it's special, what's behind your back (yeah)
So turn around and I'll pick up the slack (yeah)
Take 'em to the bridge (that's it)
Dirty babe (uh-huh)
You see these shackles baby, I'm your slave (uh-huh)
I'll let you whip me, if I misbehave (uh-huh)
It's just that no one makes me feel this way (uh-huh)
Take 'em to the chorus
Come here girl (go 'head be gone with it)
Come to the back (go 'head be gone with it)
VIP (go 'head be gone with it)
Drinks on me (go 'head be gone with it)
Let me see what you're twerking with (go 'head be gone with it)
Look at those hips (go 'head be gone with it)
You make me smile (go 'head be gone with it)
Go 'head child (go 'head be gone with it)
And, get your sexy on (go 'head be gone with it)
Get your sexy on (go 'head be gone with it)
Get your sexy on (go 'head be gone with it)
Get your sexy on (go 'head be gone with it)
Get your sexy on (go 'head be gone with it)
Get your sexy on (go 'head be gone with it)
Get your sexy on (go 'head be gone with it)
Get your sexy on
I'm bringin' sexy back (yeah)
Them other fuckers don't know how to act (yeah)
Come let me make up for the things you lack (yeah)
'Cause you're burning up, I gotta get it fast (yeah)
Take 'em to the bridge (that's it)
Dirty babe (uh-huh)
You see these shackles baby, I'm your slave (uh-huh)
I'll let you whip me, if I misbehave (uh-huh)
It's just that no one makes me feel this way (uh-huh)
Take 'em to the chorus
Come here girl (go 'head be gone with it)
Come to the back (go 'head be gone with it)
VIP (go 'head be gone with it)
Drinks on me (go 'head be gone with it)
Let me see what you're twerking with (go 'head be gone with it)
Look at those hips (go 'head be gone with it)
You make me smile (go 'head be gone with it)
Go 'head child (go 'head be gone with it)
And, get your sexy on (go 'head be gone with it)
Get your sexy on (go 'head be gone with it)
Get your sexy on (go 'head be gone with it)
Get your sexy on (go 'head be gone with it)
Get your sexy on (go 'head be gone with it)
Get your sexy on (go 'head be gone with it)
Get your sexy on (go 'head be gone with it)
Get your sexy on
You ready?
You ready?
You ready?
(Uh) yes
I'm bringin' sexy back (yeah)
You motherfuckers watch how I attack (yeah)
If that's your girl, better watch your back (yeah)
'Cause she'll burn it up for me, and that's a fact (yeah)
Take 'em to the chorus
Come here girl (go 'head be gone with it)
Come to the back (go 'head be gone with it)
VIP (go 'head be gone with it)
Drinks on me (go 'head be gone with it)
Let me see what you're twerking with (go 'head be gone with it)
Look at those hips (go 'head be gone with it)
You make me smile (go 'head be gone with it)
Go 'head child (go 'head be gone with it)
And, get your sexy on (go 'head be gone with it)
Get your sexy on (go 'head be gone with it)
Get your sexy on (go 'head be gone with it)
Get your sexy on (go 'head be gone with it)
Get your sexy on (go 'head be gone with it)
Get your sexy on (go 'head be gone with it)
Get your sexy on (go 'head be gone with it)
Get your sexy on
You ready? Yes
You ready? Yes
Yes"
Check On It (feat. Slim Thug),46,Check On It (feat. Slim Thug),0.7,0.887,-3.887,0.218,0.0805,0,0.376,0.883,166.104,211186,2006-01-14,G major,2006,"Swizz Beatz
DC, Destiny Child (Slim Thug)
You need to stop playing 'round with all them clowns and the wankstas
Good girls gotta get down with the gangsters (with the gangsters)
Go 'head girl, put some back and some neck up on it (neck up on it)
While I stand up in the background and check up on it
Ooh, boy, you lookin' like you like what you see
Won't you come over and check up on it? I'ma let you work up on it
Ladies let 'em check up on it, watch it while he check up on it
Dip it, pop it, twerk it, stop it, check on me tonight
If you got it, flaunt it, boy, I know you want it
While I turn around, you watch me, check up on it
Ooh, you watchin' me shake it, I see it in ya face
You can't take it, it's blazin', you watch me in amazement
You can look at it, as long as you don't grab it
If you don't go braggin', I might let you have it
You think that I'm teasin', but I ain't got no reason
I'm sure that I can please you, but first I gotta read you
Ooh, boy you lookin' like you like what you see
Won't you come over and check up on it? I'ma let you work up on it
Ladies let 'em check up on it, watch it while he check up on it
Dip it, pop it, twerk it, stop it, check on me tonight
Ooh, boy you lookin' like you like what you see
Won't you come over and check up on it? I'ma let you work up on it
Ladies let 'em check up on it, watch it while he check up on it
Dip it, pop it, twerk it, stop it, check on me tonight
I can tell you wanna taste it, but I'm gon' make you chase it (ooh)
You got to be patient, I like my men patient (ooh)
More patience, you take might get you in more places
You can't be abrasive, have to know to pace it
If I let you get up on it, you gotta make a promise (ooh)
That you gon' put it on me, like no one's put it on me (ooh)
Don't bore me, just show me, all men talk but don't please
I can be a tease, but I really wanna please you
Ooh, boy you lookin' like you like what you see
Won't you come over and check up on it? I'ma let you work up on it
Ladies let 'em check up on it, watch it while he check up on it
Dip it, pop it, twerk it, stop it, check on me tonight
Ooh, boy you lookin' like you like what you see
Won't you come over and check up on it? I'ma let you work up on it
Ladies let 'em check up on it, watch it while he check up on it
Dip it, pop it, twerk it, stop it, check on me tonight
I'm checking on you boo, do what you do
And while you dance, I'ma glance at this beautiful view
I keep my hands in my pants, I need to glue 'em with glue
I'm in a trance, all eyes on you and your crew (woo)
Me and my mans don't dance, but to feel y'all bump and grind (bump and grind)
It won't hurt if you gon' try one time
They all hot, but let me see, this one's mine
It's Slim Thug and DC outta H town (and DC)
Ooh, boy you lookin' like you like what you see (yeah-ey)
Won't you come over and check up on it? I'ma let you work up on it
Ladies let 'em check up on it, watch it while he check up on it
Dip it, pop it, twerk it, stop it, check on me tonight (yeah)
Ooh, boy you lookin' like you like what you see (check on it, check on it, check on it) woo
Won't you come over and check up on it? I'ma let you work up on it (check on it, check on it)
Ladies let 'em check up on it, watch it while he check up on it (don't want it)
Dip it, pop it, twerk it, stop it, check on me tonight (he-ey)
Ooh, boy you lookin' like you like what you see
Won't you come over and check up on it? I'ma let you work up on it (you are so sexy boy)
Ladies let 'em check up on it, watch it while he check up on it (and I know you want it)
Dip it, pop it, twerk it, stop it, check on me tonight (so maybe to the movie)
Ooh, boy you lookin' like you like what you see (we having such a good time)
Won't you come over and check up on it? I'ma let you work up on it (I'ma work it, baby, you're mine)
Ladies let 'em check up on it, watch it while he check up on it (all mine)
Dip it, pop it, twerk it, stop it, check on me tonight (all mine)"
